userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_9310,Unknown,Good driver very helpful Mark is wonderful,5,0.0,4.554.10001,11/30/24 2:03 AM,Unknown,Unknown,4.554.10001
User_9311,Unknown,So simple to use Love it,5,0.0,4.554.10001,11/30/24 2:00 AM,Unknown,Unknown,4.554.10001
User_9312,Unknown,Drivers failing to pick up riders from location Drivers failing to arrive at correct location and then canceling ride,1,1.0,4.553.10000,11/30/24 1:59 AM,Hi Were extremely sorry to hear about your concern regarding your recent experience This is certainly something wed want to deep dive into For us to be able to resolve your concern fill in your details here: https:bitly343HNsE We shall get back to you at the earliest,9/6/2022 16:37,4.553.10000
User_9313,Unknown,ùÔèùÔèùÔè,5,0.0,Unknown,11/30/24 1:48 AM,Unknown,Unknown,Unknown
User_9314,Unknown,Uber is trash and they lie to much  F This app ,1,0.0,4.554.10001,11/30/24 1:47 AM,Unknown,Unknown,4.554.10001
User_9315,Unknown,I cant change the distance to kilometers The FAQ on the website mentions changing language in the settings but there is no such option,1,0.0,4.554.10001,11/30/24 1:44 AM,Unknown,Unknown,4.554.10001
User_9316,Unknown,The experience has been great,5,0.0,4.554.10001,11/30/24 1:40 AM,Unknown,Unknown,4.554.10001
User_9317,Unknown,Great,5,0.0,4.553.10000,11/30/24 1:38 AM,Unknown,Unknown,4.553.10000
User_9318,Unknown,Nice,5,0.0,4.554.10001,11/30/24 1:37 AM,Unknown,Unknown,4.554.10001
User_9319,Unknown,safe clean cars drivers have hospitality and they practice cautious driving,5,0.0,4.531.10001,11/30/24 1:27 AM,Unknown,Unknown,4.531.10001
User_9320,Unknown,Very good üëç Nice trip Polite and calm driver Very fast service,5,0.0,4.553.10000,11/30/24 1:24 AM,Unknown,Unknown,4.553.10000
User_9321,Unknown,Very good,5,0.0,4.553.10000,11/30/24 1:21 AM,Unknown,Unknown,4.553.10000
User_9322,Unknown,Los tiempos son 100 engaosos Te dan un aproximado y los continan alargando constantemente,1,0.0,4.553.10000,11/30/24 1:21 AM,Unknown,Unknown,4.553.10000
User_9323,Unknown,Nice,5,0.0,Unknown,11/30/24 1:19 AM,Unknown,Unknown,Unknown
User_9324,Unknown,3rd class service,1,0.0,4.547.10001,11/30/24 1:17 AM,Unknown,Unknown,4.547.10001
User_9325,Unknown,Pleasant young lady,4,0.0,4.551.10000,11/30/24 1:16 AM,Unknown,Unknown,4.551.10000
User_9326,Unknown,Prices lately arent kept At the end of the trip they always charge at least 50 more without previous notification,3,0.0,4.553.10000,11/30/24 1:14 AM,Unknown,Unknown,4.553.10000
User_9327,Unknown,üëçüèª,5,0.0,4.553.10000,11/30/24 1:12 AM,Unknown,Unknown,4.553.10000
User_9328,Unknown,Uber prices will have you paying R136 UberGo for a 2km local trip that normally costs R27R40 They blame it on the high demand but its just plain daylight robbery,1,0.0,4.551.10000,11/30/24 1:11 AM,Unknown,Unknown,4.551.10000
User_9329,Unknown,I originally used uber back in the day but after a driver decided not to transport me because I had to go food from the restaurant in Vegas and then with uber eats I got sent a raw fish and they refused to reimburse me I canceled Now I am trying it again It still is not the most affordable in city limits but they cars are of better quality and cleaner,2,0.0,4.553.10000,11/30/24 1:10 AM,Unknown,Unknown,4.553.10000
User_9330,Unknown,First time uber user Love it,5,0.0,4.554.10001,11/30/24 1:05 AM,Unknown,Unknown,4.554.10001
User_9331,Unknown,Very good service thank you Miles better than Drive Taxis The driver was great,5,0.0,4.554.10001,11/30/24 1:04 AM,Unknown,Unknown,4.554.10001
User_9332,Unknown,Uneducated driver keep cancelling cabs doesnt understand any other language except kannada should atleast recruit them by checking if they can speak atleast one universal language,1,0.0,4.553.10000,11/30/24 1:03 AM,Unknown,Unknown,4.553.10000
User_9333,Unknown,Excellent üëç,5,0.0,4.554.10001,11/30/24 12:58 AM,Unknown,Unknown,4.554.10001
User_9334,Unknown,Great driver clean vehicle A pleasant ride,5,0.0,4.554.10001,11/30/24 12:58 AM,Unknown,Unknown,4.554.10001
User_9335,Unknown,Excellent and affordable,5,0.0,4.554.10001,11/30/24 12:55 AM,Unknown,Unknown,4.554.10001
User_9336,Unknown,Muy amable y muy bueno,5,0.0,4.554.10001,11/30/24 12:48 AM,Unknown,Unknown,4.554.10001
User_9337,Unknown,Pretty awesome üëçüëç,5,0.0,4.554.10001,11/30/24 12:41 AM,Unknown,Unknown,4.554.10001
User_9338,Unknown,I just LOOOVE how yall conveniently gouge your ride prices as soon as Im about to request one This has happened quite a lot recently and its beyond aggravating I wouldnt be complaining if most of the momey went to the drivers but yall have become so greedy and arrogant like everyone else and I all i can say is that I wish yall an unpleasant moment in your day,1,0.0,4.554.10001,11/30/24 12:40 AM,Unknown,Unknown,4.554.10001
User_9339,Unknown,Good  safe transportation,3,0.0,4.554.10001,11/30/24 12:35 AM,Unknown,Unknown,4.554.10001
User_9340,Unknown,Best ride app in the world,5,0.0,4.554.10001,11/30/24 12:35 AM,Unknown,Unknown,4.554.10001
User_9341,Unknown,Great wonderful driver,5,0.0,Unknown,11/30/24 12:32 AM,Unknown,Unknown,Unknown
User_9342,Unknown,Cant add digital mode for payment Free ride was showing but while Booking it is asking to pay for the ride,1,0.0,Unknown,11/30/24 12:31 AM,Unknown,Unknown,Unknown
User_9343,Unknown,Good,5,0.0,4.554.10001,11/30/24 12:29 AM,Unknown,Unknown,4.554.10001
User_9344,Unknown,Great,5,0.0,4.553.10000,11/30/24 12:28 AM,Unknown,Unknown,4.553.10000
User_9345,Unknown,Driver was very efficient,5,0.0,4.554.10001,11/30/24 12:28 AM,Unknown,Unknown,4.554.10001
User_9346,Unknown,Great experience,5,0.0,4.554.10001,11/30/24 12:26 AM,Unknown,Unknown,4.554.10001
User_9347,Unknown,Good service,4,0.0,4.554.10001,11/30/24 12:25 AM,Unknown,Unknown,4.554.10001
User_9348,Unknown,Why no update,5,0.0,4.553.10000,11/30/24 12:23 AM,Unknown,Unknown,4.553.10000
User_9349,Unknown,Very good,5,0.0,4.554.10001,11/30/24 12:23 AM,Unknown,Unknown,4.554.10001
User_9350,Unknown,Just takes money for an unverified trip,1,0.0,4.553.10000,11/30/24 12:20 AM,Unknown,Unknown,4.553.10000
User_9351,Unknown,Good,4,0.0,4.554.10001,11/30/24 12:18 AM,Unknown,Unknown,4.554.10001
User_9352,Unknown,He was very helpful very polite  he was very friendly üòÄ,5,0.0,4.554.10001,11/30/24 12:17 AM,Unknown,Unknown,4.554.10001
User_9353,Unknown,Veri nice,3,0.0,4.554.10001,11/30/24 12:15 AM,Unknown,Unknown,4.554.10001
User_9354,Unknown,Best App For Minimum Charges to ride,5,0.0,Unknown,11/30/24 12:12 AM,Unknown,Unknown,Unknown
User_9355,Unknown,This company and app Is the worst to work for Please do not use them They will take your money and there is no support from Uber support Worst company I have worked for Also there security is horrible There background is a joke They have so many people driving illegally and delivering to peoples houses and there illegal and some even are crooks looking for the right moment Be careful if you order from this app,1,0.0,4.448.10001,11/30/24 12:10 AM,Unknown,Unknown,4.448.10001
User_9356,Unknown,Perfect,5,0.0,4.553.10000,11/30/24 12:10 AM,Unknown,Unknown,4.553.10000
User_9357,Unknown,Better,5,0.0,4.552.10000,11/30/24 12:02 AM,Unknown,Unknown,4.552.10000
User_9358,Unknown,Love it,5,0.0,4.552.10000,11/30/24 12:01 AM,Unknown,Unknown,4.552.10000
User_9359,Unknown,Very nice,5,0.0,4.553.10000,11/29/24 11:58 PM,Unknown,Unknown,4.553.10000
User_9360,Unknown,Hlo uber your app es best,5,0.0,4.554.10001,11/29/24 11:48 PM,Unknown,Unknown,4.554.10001
User_9361,Unknown,Great,5,0.0,4.554.10001,11/29/24 11:46 PM,Unknown,Unknown,4.554.10001
User_9362,Unknown,Great ,4,0.0,4.554.10001,11/29/24 11:45 PM,Unknown,Unknown,4.554.10001
User_9363,Unknown,Nice,5,0.0,4.535.10000,11/29/24 11:41 PM,Unknown,Unknown,4.535.10000
User_9364,Unknown,I had an issue with a driver and customer support is no help,1,0.0,4.554.10001,11/29/24 11:39 PM,Unknown,Unknown,4.554.10001
User_9365,Unknown,One word fantastic,5,0.0,4.547.10001,11/29/24 11:39 PM,Unknown,Unknown,4.547.10001
User_9366,Unknown,Nice,4,0.0,4.554.10001,11/29/24 11:38 PM,Unknown,Unknown,4.554.10001
User_9367,Unknown,Good üëçüòä,5,0.0,4.550.10001,11/29/24 11:37 PM,Unknown,Unknown,4.550.10001
User_9368,Unknown,If you dont have in our town why you are keep on showing this add,1,0.0,Unknown,11/29/24 11:31 PM,Unknown,Unknown,Unknown
User_9369,Unknown,Worst rate possible If you put in for a ride a charge immediately put on itwhen u try to add a second it changes but in the end you get charged for the first and the second as a whole Thats 2 charges Uber ripping offüAnd havent reimbursed me yet for 2 separate charges üò,1,3.0,4.554.10001,11/29/24 11:28 PM,Unknown,Unknown,4.554.10001
User_9370,Unknown,Nice and quick,5,0.0,4.536.10001,11/29/24 11:24 PM,Unknown,Unknown,4.536.10001
User_9371,Unknown,Excelente,5,0.0,Unknown,11/29/24 11:23 PM,Unknown,Unknown,Unknown
User_9372,Unknown,Mid,1,0.0,Unknown,11/29/24 11:20 PM,Unknown,Unknown,Unknown
User_9373,Unknown,Good discount,5,0.0,Unknown,11/29/24 11:20 PM,Unknown,Unknown,Unknown
User_9374,Unknown,Availability is less rest all good,5,0.0,4.554.10001,11/29/24 11:09 PM,Unknown,Unknown,4.554.10001
User_9375,Unknown,Very good,5,0.0,4.554.10001,11/29/24 11:09 PM,Unknown,Unknown,4.554.10001
User_9376,Unknown,Super,5,0.0,4.554.10001,11/29/24 11:07 PM,Unknown,Unknown,4.554.10001
User_9377,Unknown,Fast and affordable üëå,5,0.0,4.554.10001,11/29/24 11:06 PM,Unknown,Unknown,4.554.10001
User_9378,Unknown,Loving,5,0.0,4.554.10001,11/29/24 11:05 PM,Unknown,Unknown,4.554.10001
User_9379,Unknown,No enven paquetes por la app no responden si se pierden es imposible comunicarse con servicio al cliente no hay garantas y no tienen un ANS de servicio claro llevo ms de 7 das esperando una solucin,1,0.0,4.553.10000,11/29/24 11:01 PM,Unknown,Unknown,4.553.10000
User_9380,Unknown,Its niceüëçüëçüëç,5,0.0,4.551.10000,11/29/24 11:00 PM,Unknown,Unknown,4.551.10000
User_9381,Unknown,Im disabled and have a wheelchair most drivers dont want to drive me when they see Im in a wheelchair and its usually the african drivers When I book a ride they give me a price but when I get to the destination the price change and then the drivers get angry and swear at me Pathetic service Im deleting the app and my account after this,1,0.0,4.553.10000,11/29/24 10:55 PM,Unknown,Unknown,4.553.10000
User_9382,Unknown,Very efficient,5,0.0,Unknown,11/29/24 10:55 PM,Unknown,Unknown,Unknown
User_9383,Unknown,Great service awesome quick response recommend,5,0.0,4.554.10001,11/29/24 10:53 PM,Unknown,Unknown,4.554.10001
User_9384,Unknown,Worst app ever,1,0.0,4.554.10001,11/29/24 10:51 PM,Unknown,Unknown,4.554.10001
User_9385,Unknown,Nice,4,0.0,4.554.10001,11/29/24 10:48 PM,Unknown,Unknown,4.554.10001
User_9386,Unknown,Fantastic guy  good driving,5,0.0,4.553.10000,11/29/24 10:46 PM,Unknown,Unknown,4.553.10000
User_9387,Unknown,Excellent,5,0.0,4.554.10001,11/29/24 10:46 PM,Unknown,Unknown,4.554.10001
User_9388,Unknown,Good service,5,0.0,4.553.10000,11/29/24 10:44 PM,Unknown,Unknown,4.553.10000
User_9389,Unknown,Good so nice,5,0.0,4.554.10001,11/29/24 10:44 PM,Unknown,Unknown,4.554.10001
User_9390,Unknown,Very bad service,2,0.0,4.554.10001,11/29/24 10:43 PM,Unknown,Unknown,4.554.10001
User_9391,Unknown,Great driver,5,0.0,4.553.10000,11/29/24 10:42 PM,Unknown,Unknown,4.553.10000
User_9392,Unknown,I have been using uber app from last 34 years Driver Asked me to cancel the ride while I was keeping the bag in backside and then he runn away with my laptop bag kept on the front seat After multiple attempts to call center got his contact details Then after 2 hours he came and demanded cash of Rs 500 for returning my bag Very rude behaviour of driver Made me feel unsafe Doubtful I will use uber from next time,1,0.0,4.554.10001,11/29/24 10:42 PM,Unknown,Unknown,4.554.10001
User_9393,Unknown,On time and safe,5,0.0,4.554.10001,11/29/24 10:40 PM,Unknown,Unknown,4.554.10001
User_9394,Unknown,Uber has a very friendly interface with their passengers It is highly to all who are on transit to make use uber,5,0.0,4.554.10001,11/29/24 10:35 PM,Unknown,Unknown,4.554.10001
User_9395,Unknown,The app always takes the drivers the long way and its very inconvenient for riders,1,0.0,4.554.10001,11/29/24 10:34 PM,Unknown,Unknown,4.554.10001
User_9396,Unknown,Good,5,0.0,Unknown,11/29/24 10:31 PM,Unknown,Unknown,Unknown
User_9397,Unknown,Affordable,5,0.0,4.553.10000,11/29/24 10:29 PM,Unknown,Unknown,4.553.10000
User_9398,Unknown,Have you ever noticed that the price shown to you at the start of the ride is not the same as that charged after the trip You are not alone They do this all the time charge way way more at the end even if the route distance and time is within the bounds I would suggest move to some other app instead of relying on these cheaters,1,0.0,Unknown,11/29/24 10:28 PM,Unknown,Unknown,Unknown
User_9399,Unknown,Your so called Driver Madarchods are asking to pay 1000 rupees for a 35 KMS ride Besides they are forcing us to cancel now your app is not allowing me to book a ride Just let me know what kind of trust I have to place in you,1,1.0,4.554.10001,11/29/24 10:28 PM,Unknown,Unknown,4.554.10001
User_9400,Unknown,Good services,5,0.0,4.554.10001,11/29/24 10:27 PM,Unknown,Unknown,4.554.10001
User_9401,Unknown,Better prices then other apps,5,0.0,4.553.10000,11/29/24 10:27 PM,Unknown,Unknown,4.553.10000
User_9402,Unknown,Good,5,0.0,Unknown,11/29/24 10:23 PM,Unknown,Unknown,Unknown
User_9403,Unknown,Excellent,5,0.0,4.553.10000,11/29/24 10:20 PM,Unknown,Unknown,4.553.10000
User_9404,Unknown,Excellent,5,0.0,Unknown,11/29/24 10:19 PM,Unknown,Unknown,Unknown
User_9405,Unknown,Not sure how long it takes to get drivers set up in Berlin but it always takes 5  10 minutes to connect to a driver Pretty poor service,3,0.0,4.553.10000,11/29/24 10:17 PM,Unknown,Unknown,4.553.10000
User_9406,Unknown,Better than ola,5,0.0,4.554.10001,11/29/24 10:17 PM,Unknown,Unknown,4.554.10001
User_9407,Unknown,They have raised the price so much I can barely afford it anymore a year ago it was 7 now they want 13 for the same trip almost double in a year,3,0.0,4.554.10001,11/29/24 10:16 PM,Unknown,Unknown,4.554.10001
User_9408,Unknown,Budget friendly appa help to middle class families,5,0.0,4.554.10001,11/29/24 10:13 PM,Unknown,Unknown,4.554.10001
User_9409,Unknown,Goodd,3,0.0,4.554.10001,11/29/24 10:13 PM,Unknown,Unknown,4.554.10001
User_9410,Unknown,Best experience,5,0.0,Unknown,11/29/24 10:13 PM,Unknown,Unknown,Unknown
User_9411,Unknown,Nice,5,0.0,4.554.10001,11/29/24 10:07 PM,Unknown,Unknown,4.554.10001
User_9412,Unknown,Junior was awesome,5,0.0,4.533.10001,11/29/24 10:06 PM,Unknown,Unknown,4.533.10001
User_9413,Unknown,very bad experience usually drivers are delaying the trip also if we cancel the trip our money will be lost,1,0.0,4.554.10001,11/29/24 10:06 PM,Unknown,Unknown,4.554.10001
User_9414,Unknown,Excellent response semieasy to use good drivers told me where I need to be to be picked up,4,0.0,4.554.10001,11/29/24 10:01 PM,Unknown,Unknown,4.554.10001
User_9415,Unknown,Very nice person and professional,5,0.0,4.554.10001,11/29/24 9:59 PM,Unknown,Unknown,4.554.10001
User_9416,Unknown,New update today 29th November 2024 is awful Drivers unable to detect my location correctly and says I am 25 miles away from my pick up point,1,0.0,4.554.10001,11/29/24 9:59 PM,Unknown,Unknown,4.554.10001
User_9417,Unknown,Shows amount is correct accepted ride early,5,0.0,4.552.10000,11/29/24 9:57 PM,Unknown,Unknown,4.552.10000
User_9418,Unknown,Good,5,0.0,4.554.10001,11/29/24 9:54 PM,Unknown,Unknown,4.554.10001
User_9419,Unknown,I was happy with Uber until I got charged for waiting time when I was the one waiting for the driver,2,0.0,4.553.10000,11/29/24 9:53 PM,Hi Uber works better when drivers are driving more and waiting less Drivers make every effort to arrive at your pickup location on time As a rider itÄôs good practice to only request a ride when youÄôre near the pickup location and ready to meet the driver We have introduced this feature in return for their efforts,1/5/2019 16:23,4.553.10000
User_9420,Unknown,Warning: everyone be careful with Uber Eat Recently Uber Eat specializes in taking orders from you Today my relatives and I ordered food from a Vietnamese restaurant for nearly 5000 rs requiring online payment Then the delivery person informed me of the wrong address and canceled my order so I lost money unjustly A few days ago my friend also had the same problem I promise I will never use Uber Eat again And will warn my friends and relatives Extremely disappointed,1,0.0,4.553.10000,11/29/24 9:53 PM,Unknown,Unknown,4.553.10000
User_9421,Unknown,üëå,5,0.0,4.554.10001,11/29/24 9:51 PM,Unknown,Unknown,4.554.10001
User_9422,Unknown,I was very happy with this appp But today i could not have been veryyy much disappointed double the amount for traffeling seriously i always use uber but today you disappointed me i usually paid R150 to R170 but today OVER R200 SERIOUSLY,1,0.0,4.554.10001,11/29/24 9:48 PM,Unknown,Unknown,4.554.10001
User_9423,Unknown,Im tired of all the over charges Wrong pick up locations always wrong drop off Made up traffic charge made up waiting charge This is every time,1,0.0,Unknown,11/29/24 9:47 PM,Unknown,Unknown,Unknown
User_9424,Unknown,Very friendly driver,5,0.0,4.554.10001,11/29/24 9:42 PM,Unknown,Unknown,4.554.10001
User_9425,Unknown,My driver was very polite  considerate also on time,5,0.0,4.554.10001,11/29/24 9:40 PM,Unknown,Unknown,4.554.10001
User_9426,Unknown,Very convenient app sometimes exaggerates on the price reserved prices shouldnt be more expensive than realtime rides,3,0.0,4.553.10000,11/29/24 9:36 PM,Unknown,Unknown,4.553.10000
User_9427,Unknown,Good,4,0.0,4.554.10001,11/29/24 9:36 PM,Unknown,Unknown,4.554.10001
User_9428,Unknown,Love uber,5,0.0,4.554.10001,11/29/24 9:33 PM,Unknown,Unknown,4.554.10001
User_9429,Unknown,The app is not without merit but Ive had a bad experience with the highly promoted car rental which has resulted in me losing a fair amount of money The flow to rent a car is deceptively simple  lacking transparency on some of the requirements  and the TnCs are vague at best Do yourself a favour and dont bother rent through Uber But if you must run a DVLA check first If your record is anything but spotless assume the hirers wont release a vehicle and Uber will make a tidy profit,2,13.0,4.553.10000,11/29/24 9:28 PM,Unknown,Unknown,4.553.10000
User_9430,Unknown,Reliable,5,0.0,4.554.10001,11/29/24 9:27 PM,Unknown,Unknown,4.554.10001
User_9431,Unknown,Worst App Ola is faster and better than you,1,0.0,Unknown,11/29/24 9:25 PM,Unknown,Unknown,Unknown
